searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
Ted,401108559,2016,12,05,06,23,05,26,0,58,40,,RT @NaNoWriMo: Check out this https://t.co/AEqVs4OzUa post on classic fears in literature: https://t.co/Qz5KFfsXEf #nanocoach
Ted,401108559,2016,12,05,06,23,05,7,0,58,40,,RT @NaNoWriMo: From the TED piece: People fear death. Dying trying to avoid death. Hunger and suffering. Rejection. Humiliation. What else?…
Ted,4057641443,2016,12,05,06,23,05,493,0,184,193,0000 Frozen Creek Alaska,RT @NFL: .@CameronNewton's cannon + @TedGinnJr_19's speed = @Panthers TD!  55 YARDS. #CARvsSEA https://t.co/iMOceFQ19z
Ted,4158648417,2016,12,05,06,22,05,0,0,520,1155,multifandom,ted y robin no hacen bonita pareja listo lo dije
Ted,425449330,2016,12,05,06,06,05,76,0,2076,35,San Francisco,RT @Inc: Bill Gates Says These are His 13 Favorite TED Talks @melaniebcurtin https://t.co/0XYMUKr5sT
Ted,46260688,2016,12,05,06,23,05,1,0,887,866,Woodstock, GA,RT @duarte_vasco: Key insights to how you can build great teams: https://t.co/8BlDMjtuuy #agile #lean #scrum #OrgDesign #SuperChicken
Ted,746700169878507521,2016,12,05,06,23,05,0,0,122,259,水族館,@TED_hikobear めっちゃわろたｗｗｗｗ
Ted,805335417021034496,2016,12,05,06,23,05,29,0,1010,20,,RT @390americamura: 【商品紹介】 ted2×サンキューマートコラボの 完売していた靴下再入荷(•‿•)✨  ワンポイントがとても 可愛いですよー🐻💖 スタッフも愛用しております✨ 靴下は2足で390円❣️  #可愛いと思ったらRT #ted https://…
Ted,96518183,2016,12,05,06,23,05,95,0,345,346,Dubuque,IA,RT @SportsDailyBlog: #Panthers WR Ted Ginn Jr. ran into a brick wall named K.J. Wright. #Seahawks  https://t.co/QSKlb8cnZL
TheAvengers,257201080,2016,12,05,03,18,05,0,0,2140,984,Visalia, Ca,Look at this on eBay https://t.co/DsLHCCynqK #bidonthis #ebay #TheAvengers #Disney #Marvel #MavelComics #DisneyAdventures #bidonthis
TheAvengers,2980228780,2016,12,05,03,48,05,0,0,254,351,,Billionaire Armor by @Fuacka    ... https://t.co/IgasQBU7NO #IronMan #TheAvengers ... https://t.co/wz4YEAfA7O
TheAvengers,355614644,2016,12,05,04,03,05,0,0,935,636,Hollywood,Forgot to post yesterday's newest members of #TheAvengers #Happybirthday to my #GodSon KJ (in… https://t.co/5Q1DeWry8s
TheAvengers,4442907915,2016,12,05,05,23,05,0,0,93,46,,Marvel Mash-Up #1 I have a ... #Marvel #TheAvengers #Loki #IronMan https://t.co/iP9CCpWtrF
TheAvengers,566699116,2016,12,05,03,12,05,0,0,9242,12039,Mendoza, Argentina,Quiero estudiar pero NO SE PUEDE #TheAvengers https://t.co/JNX34ywxSD
TheAvengers,7424492,2016,12,05,05,16,05,4,0,2800,2383,Dunfermline & Edinburgh,RT @GrimmClaus: Dec. 5 1967: #TheAvengers ep "The Hidden Tiger" on German #ZDF. By Philip Levene. With Gabrielle Drake (later #UFO). @wood…
TheAvengers,757627118889172993,2016,12,05,06,01,05,0,0,90,113,,[Película] The Avengers [12] [Latino][Mega] [1080p]  https://t.co/ewJXxtZVyc #FreeDescargasCAW #MEGA #TheAvengers  #Donwload
TheAvengers,800816369247760384,2016,12,05,03,47,05,1,0,740,340,FREE TO Subscribe,RT @teepeekshirts: Iron Flux by lirovi    ... https://t.co/naZsnf7lfg #IronMan #TheAvengers ... https://t.co/ZWMklrb1eJ
TheGrandBudapestHotel,128960912,2016,12,03,17,41,03,0,0,1379,1688,Kiriath-arba,The Grand Budapest Hotel - See the trailer https://t.co/uGoXiPApHG https://t.co/atHG82k4xy
TheGrandBudapestHotel,145952375,2016,12,04,16,07,04,0,0,151,94,İstanbul, Türkiye,#thegrandbudapesthotel
TheGrandBudapestHotel,1634093534,2016,12,02,13,33,02,101,0,978,100,Mizuki Hisahito's pants.,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,184459925,2016,12,03,07,04,03,101,0,439,424,Manila,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,200059352,2016,12,02,00,43,02,0,0,1652,2329,İstanbul,#thegrandbudapesthotel #the #grand #budapest #hotel  #ralphfiennes #adrienbrody #willemdafoe… https://t.co/yWenOTnaIe
TheGrandBudapestHotel,2209863283,2016,12,02,04,55,02,101,0,702,288,NC,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,2316113527,2016,12,04,23,27,04,101,0,611,170,,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,2436212776,2016,12,04,19,03,04,101,0,41,3,,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,253215391,2016,12,04,20,51,04,0,1,190,84,Earth,At the Grand Budapest Hotel 😜 #budapest #corinthiahotel #thegrandbudapesthotel #moviework… https://t.co/uKHLuJixAN
TheGrandBudapestHotel,253215391,2016,12,04,23,35,04,0,0,190,84,Earth,At the Grand Budapest Hotel 😜 #budapest #corinthiahotel #thegrandbudapesthotel #moviework… https://t.co/6easGUUPrD
TheGrandBudapestHotel,253215391,2016,12,04,23,36,04,0,0,190,84,Earth,At the Grand Budapest Hotel 😜 #budapest #corinthiahotel #thegrandbudapesthotel #moviework… https://t.co/tuSKFV55pY
TheGrandBudapestHotel,253215391,2016,12,04,23,37,04,0,0,190,84,Earth,At the Grand Budapest Hotel 😜 #budapest #corinthiahotel #thegrandbudapesthotel #moviework… https://t.co/bptOpXKJly
TheGrandBudapestHotel,253215391,2016,12,04,23,37,04,0,0,190,84,Earth,At the Grand Budapest Hotel 😜 #budapest #corinthiahotel #thegrandbudapesthotel #moviework… https://t.co/Iq4oNoPN8a
TheGrandBudapestHotel,270565242,2016,12,04,08,05,04,0,0,182,165,,W.I.P​ #소쿠리 #겨울소쿠리  #로비보이 #lobbyboy #agatha #grandbudapesthotel #아가사 #thegrandbudapesthotel @… https://t.co/EYuWPW03Iy
TheGrandBudapestHotel,2892556505,2016,12,01,13,19,01,101,0,340,391,,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,308575848,2016,12,02,02,17,02,101,0,3782,1438,Dallas, Texas,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,36041819,2016,12,04,09,01,04,0,0,1649,549,Istanbul/Turkey,Kahvaltı filmimiz @brcnypc #thegrandbudapesthotel #movie #dvd #ralphfiennes #judelaw… https://t.co/mj1DkhaN2h
TheGrandBudapestHotel,39563301,2016,12,02,15,58,02,0,0,437,140,pietermaritzburg,11yr old wants to watch #TheGrandBudapestHotel #Stumped #LongLive #Zero
TheGrandBudapestHotel,39778552,2016,12,02,02,17,02,101,0,4264,3600,Dallas, Texas,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,466481174,2016,12,04,17,55,04,0,0,1067,2742,France,#LISTE : 10 films indépendants américains qui ont marqué ces 5 dernières années : https://t.co/jHYz7WTjFH #Boyhood… https://t.co/rqkQEAg6jU
TheGrandBudapestHotel,520537923,2016,12,04,08,44,04,0,0,175,2496,,ok..show tym.. #thegrandbudapesthotel
TheGrandBudapestHotel,520537923,2016,12,04,10,38,04,0,1,175,2496,,Super !! #TheGrandBudapestHotel
TheGrandBudapestHotel,612830420,2016,12,03,23,39,03,0,0,38,58,,#thegrandbudapesthotel never fails to affect me in multiple ways... my fave actor in one of my favourite movies is just the best combo ever
TheGrandBudapestHotel,759004325335019520,2016,12,02,13,16,02,101,0,33,8,Japan,RT @comp_cam: #TheGrandBudapestHotel #WesAnderson https://t.co/VGyF5LvKZN
TheGrandBudapestHotel,778936772038316032,2016,12,04,15,54,04,0,0,46,10,奈良 奈良市,配色滿分🎀 #TheGrandBudapestHotel https://t.co/hTrPVRGtX3
TheHungerGamesCatchingFire,1764201618,2016,11,28,18,26,28,0,0,249,137,Manchester, England,I shall now chill and watch the Hunger Games: Catching Fire. #Chillout #Thehungergames #CatchingFire #thehungergamescatchingfire
TheHungerGamesCatchingFire,320325142,2016,12,05,00,26,05,0,0,913,553,TEXAS!!!,Watching #TheHungerGamesCatchingFire and I've come to the conclusion that Peeta was weak. Always needing to be saved.
TheHungerGamesCatchingFire,780457474792919042,2016,11,28,21,20,28,0,0,188,27,Online,#BornOnThisDay Alan Ritchson ✨#Model #Actor 📺 #Smallville #BlueMountainState 🎥#TheHungerGamesCatchingFire 🎞… https://t.co/S6ZzBAhCDK
XMenDaysofFuturePast,1205671688,2016,11,27,19,55,27,1,0,609,4483,Classified - UK*,RT @wattcjlucas: "Just because someone stumbles and loses their way it doesn’t mean they’re lost forever." #ProfessorX #xmendaysoffuturepa…
XMenDaysofFuturePast,128388867,2016,11,27,00,10,27,0,2,314,315,Denver, CO,Just watch'd #XMenDaysOfFuturePast #TheRogueCut...ZOMG so so good. This is perhaps the franchise's best. My dream: to make an X-Men movie.🙄😂
XMenDaysofFuturePast,149296998,2016,11,30,04,01,30,0,0,6132,7693,USA,‘Days of Future Past’ changed X-Men history from comic to film https://t.co/2aYdDOcEsD #MashableVideo #Comics… https://t.co/02okZKG2s7
XMenDaysofFuturePast,2196377744,2016,12,02,01,58,02,1,3,1230,1466,Washington, DC,Thank You for including #XMenDaysofFuturePast on your Top 5 comic-book movies!!! https://t.co/ZZa5Vk1uPe
XMenDaysofFuturePast,2280470815,2016,11,27,19,19,27,0,0,5001,3552,,@OmarSy #xmendaysoffuturepast @XMenMovies @BryanSinger https://t.co/YPWPiCosDQ
XMenDaysofFuturePast,2319264110,2016,12,02,01,25,02,0,0,2213,968,Baltimore, Maryland,Stopping flying bullets was fun when Quicksilver did it 2 years ago  #LegendsofTomorrow #HeroesvsAliens #XMenDaysOfFuturePast
XMenDaysofFuturePast,2426984641,2016,11,27,22,23,27,8,0,56,102,안드로메다,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,33335639,2016,11,27,16,58,27,8,0,462,445,Brasil,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,337088364,2016,11,30,22,39,30,0,0,629,435,The Shadow Haven,#XMenDaysofFuturePast is my favorite X-Men movie but #TheWolverine is my favorite in that universe. Great character development of Logan
XMenDaysofFuturePast,3383097982,2016,12,01,06,42,01,0,1,191,83,New York, USA,#quicksilver #evanpeters #petermaximoff #xmen #XMenDaysofFuturePast #xmenapocalypse #marvel #evanpetersedit https://t.co/067YgF6p6i
XMenDaysofFuturePast,3502221982,2016,11,26,17,47,26,5,0,212,295,Hurlingham, Argentina,RT @R_0_B_89: I honestly believe that #Logan #Wolverine3 be on the same level as #XMenDaysofFuturePast #X2 #FirstClass in terms of Storytel…
XMenDaysofFuturePast,3502221982,2016,11,28,03,24,28,0,3,212,295,Hurlingham, Argentina,Apocalypse: You betray me? Magneto: No. I betrayed them. #XMen #XMenFirstClass #XMenDaysOfFuturePast #XMenApocalypse https://t.co/laMj34bro6
XMenDaysofFuturePast,391599852,2016,11,28,00,30,28,8,0,94,1,,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,4235700192,2016,11,27,16,34,27,8,19,35,546,Россия,#JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,456212171,2016,12,02,01,27,02,0,1,733,389,West Palm Beach, FL,What Barry did is what #Quicksilver did in #XmenDaysofFuturePast. . . #TheFlash #DCWeek  #LegendsofTomorrow
XMenDaysofFuturePast,603289779,2016,11,27,06,50,27,5,0,1445,450,,RT @R_0_B_89: I honestly believe that #Logan #Wolverine3 be on the same level as #XMenDaysofFuturePast #X2 #FirstClass in terms of Storytel…
XMenDaysofFuturePast,603289779,2016,12,02,04,23,02,1,0,1445,450,,RT @R_0_B_89: Thank You for including #XMenDaysofFuturePast on your Top 5 comic-book movies!!! https://t.co/ZZa5Vk1uPe
XMenDaysofFuturePast,625808351,2016,11,30,14,50,30,0,0,613,663,Pontevedra, Galicia (Spain),Un productor de  #XmenDaysOfFuturePast ha dicho que se dio un vistazo a #ScarletWitch en la peli... Pues yo no lo vi venir....
XMenDaysofFuturePast,748894901287284736,2016,11,27,16,36,27,8,0,66,17,,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,754443034155245568,2016,11,27,19,28,27,8,0,205,121,Paris, France,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,758903104616009728,2016,12,03,03,45,03,33,0,491,158,,RT @SofiaCarson: So proud of my amazing costar and dear friend @booboostewart ❤️ Can't wait to see you in #XmenDaysOfFuturePast👊 http://t.c…
XMenDaysofFuturePast,783481779713740800,2016,11,29,22,27,29,8,0,14,54,Scotland, United Kingdom,RT @JamesMcAvoyRUS: #JamesMcAvoy #HughJackman #XMenDaysofFuturePast #VirginTrains #EustonStation https://t.co/Xl7tPpLrt9
XMenDaysofFuturePast,785217194556846080,2016,11,30,05,46,30,1,0,245,5,,RT @LorenzoLadogana: https://t.co/fuTSyCuMbZ Una canzone splendida parte di una scena splendida di #XmenDaysOfFuturePast. @saintlamb26 cap…
XMenDaysofFuturePast,787283245838831617,2016,11,27,19,28,27,1,0,50,22,,"Just because someone stumbles and loses their way it doesn’t mean they’re lost forever." #ProfessorX #xmendaysoffuturepast #xmen #quotes
XMenDaysofFuturePast,804105697675845632,2016,11,30,23,46,30,0,0,102,10,,Olha o que eu comprei!!!! #xmenoinicio #xmenfirtsclass #xmendaysoffuturepast #xmenapocalypse https://t.co/cQEDv5Pzo5
XMenFirstClass,101736595,2016,11,28,22,07,28,0,0,1634,360,Escalada´s Medicines, Arg,Indignadisimo cn la #VillaGesell d #XMenFirstClass podian haber investigado un poco hubiesen echo #Bariloche si qu… https://t.co/8Zvpf9IuG0
XMenFirstClass,1240976954,2016,12,02,19,13,02,1,5,52,76,Scotland, United Kingdom,"We want the same thing." - - - - #JamesMcAvoy #MichaelFassbender #FassAvoy #Cherik #XmenFirstClass https://t.co/1doZqdoSCI
XMenFirstClass,127452228,2016,11,28,00,44,28,0,0,212,122,CDMX,"No amigo mío no buscamos lo mismo" &lt;3 #XMenFirstClass
XMenFirstClass,21287958,2016,11,26,18,56,26,0,0,116,160,California,I'm Virgin w/ GOD Family Tree. #XmenFirstClass DARWIN @iamedigathegi born 3/10 @Sawall as #Creationism vs #Darwinism https://t.co/Z3OJirHSiE
XMenFirstClass,22246864,2016,12,05,02,10,05,0,1,2022,746,Sydney, Australia,Rose Byrne ❤ #RoseByrne #Insidious #Insidious2 #XMenFirstClass #XMenApocalypse #BadNeighbours… https://t.co/CelTJe3vLa
XMenFirstClass,247958285,2016,11,29,17,39,29,0,0,2343,1210,Clarksburg, MD,This is #Beyonce in #Trump 's America #EmmaFrost #WhiteQueen #xmen #xmenapocalypse #xmenfirstclass #pop #rnb #music… https://t.co/jyiByoNy6y
XMenFirstClass,26099631,2016,12,03,21,39,03,0,0,1675,692,Area XVI,#Azrael #SupervillainSwagg™ #XmenFirstClass https://t.co/wqhtxefWwo
XMenFirstClass,3347609001,2016,11,27,17,08,27,0,0,35,274,,how about we ask Charles..? — #xmenfirstclass — dt clint barton's ☕️ bc your cherik edits break my heart thank u https://t.co/TMb7PndaZc
XMenFirstClass,3502221982,2016,11,28,03,24,28,0,3,212,295,Hurlingham, Argentina,Apocalypse: You betray me? Magneto: No. I betrayed them. #XMen #XMenFirstClass #XMenDaysOfFuturePast #XMenApocalypse https://t.co/laMj34bro6
XMenFirstClass,411022549,2016,11,27,22,10,27,0,1,402,476,Monterrey, Nuevo León,#XMenFirstClass #NowPlaying https://t.co/Qbsp8jkU4E
XMenFirstClass,4902175017,2016,11,26,18,59,26,0,5,7273,9758,,#XMenFirstClass https://t.co/z6ggJwSz1W
XMenFirstClass,493242776,2016,12,01,16,02,01,0,2,1425,4217,Arlington, VA,An Interview with #OliverPlatt - Actor &amp; Foreign Service Brat #ADST #XMenFirstClass #WestWing #China #Nixon #Japan https://t.co/6XiwssrO46
XMenFirstClass,49981251,2016,11,28,22,09,28,0,0,830,829,Viña,Magneto te deseo #XMenFirstClass
XMenFirstClass,51731952,2016,11,27,20,35,27,0,2,273,342,Finland,Herranjumala mitä paskaa telkasta tulee #xmenfirstclass
XMenFirstClass,540429426,2016,12,02,00,53,02,0,0,554,206,ohio,#wolverine #xmen #marvel #xmenfirstclass https://t.co/i9mT7Wvkh3
XMenFirstClass,54750017,2016,11,28,22,03,28,0,0,508,255,Valparaíso,Uhhhh Erick y Charles 💕 #XMenFirstClass https://t.co/RQZ2qH3mAq
XMenFirstClass,57234898,2016,11,26,17,38,26,0,0,280,75,,creo que nunca me cansaré de ver a mis queridos mutantes ahora #XMenFirstClass por @CanalFox_la
XMenFirstClass,781203205006823424,2016,11,27,19,21,27,0,0,123,14,Massachusetts, USA,Has no one ever noticed that Mystique doesn't do a single thing in #XMenFirstClass? https://t.co/wdRulMxix4
XMenFirstClass,783481779713740800,2016,12,03,02,16,03,1,0,14,54,Scotland, United Kingdom,RT @Icathier: "We want the same thing." - - - - #JamesMcAvoy #MichaelFassbender #FassAvoy #Cherik #XmenFirstClass https://t.co/1doZqdoSCI
XMenFirstClass,783481779713740800,2016,12,04,23,16,04,0,0,14,54,Scotland, United Kingdom,#JamesMcAvoy #McAvoyeurs #Song #dedication #Edited #Scottish #London #XMen #XmenFirstClass… https://t.co/K4PlQlqbrl
XMenFirstClass,783481779713740800,2016,12,04,23,38,04,0,0,14,54,Scotland, United Kingdom,😉😍 #JamesMcAvoy #McAvoyeurs #Song #dedication #Edited #Scottish #London #XMen #XmenFirstClass… https://t.co/RiHp8qKK8u
XMenFirstClass,973733696,2016,12,02,17,00,02,0,3,134,30,,@Lbaini pero que no hagan como #XMenFirstClass y digan que en Gesell hay montañas!
Zootopia,1001214913,2016,12,05,06,13,05,1120,0,135,384,⏬I'm here⏬,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,1030408183,2016,12,05,06,24,05,1120,0,1903,186,,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,1118197158,2016,12,05,06,19,05,2,0,524,554,Phoenix, AZ,RT @_kathyn_: Zootopia is so deep I can write a 7 page paper on it.
Zootopia,1118197158,2016,12,05,06,19,05,0,0,524,554,Phoenix, AZ,That movie zootopia sheds some light on racism in America btw 🤔
Zootopia,135039886,2016,12,05,06,20,05,1120,0,294,202,8th dimension,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,1421654582,2016,12,05,06,17,05,2,0,567,782,,RT @_kathyn_: Zootopia is so deep I can write a 7 page paper on it.
Zootopia,1500789014,2016,12,05,06,05,05,22,0,4991,1971,Manila, Philippines,RT @DisneyInterns: Doctor Strange Zootopia Moana Finding Dory The Jungle Book &amp; Captain America: Civil War were all nominated for a @C…
Zootopia,193971946,2016,12,05,06,06,05,1,0,578,241,Erode, India,RT @sujjanraj1: #Zootopia A good animated movie not only for the kids but also for adults My rating- 4.5/7 https://t.co/QwSo3332oQ
Zootopia,21963563,2016,12,05,06,23,05,1,2,272,2330,Los Angeles, CA,My new thing is that every Sunday night I watch Zootopia because I find that it really psyches me up for the week ahead.
Zootopia,2376571879,2016,12,05,06,21,05,5,0,696,1105,W.I.,RT @_ashleycardozo_: zootopia is a cinematic masterpiece
Zootopia,2393285304,2016,12,05,06,25,05,0,0,212,51,Europe,@awwcuteness zootopia meets Law &amp; order
Zootopia,2558741256,2016,12,05,06,17,05,52,0,222,159,앤캐야 사랑해,RT @Jarvis0201: (Zootopia AU) #Pharmercy -3 我根本是來擾民的😂 感覺OOC嚴重... 需要更多雙飛組的糧~~~~  題外話，好喜歡畫狼嘴的部分！牙齒超萌👌 https://t.co/WElFBb5Xz4
Zootopia,2560344504,2016,12,05,06,24,05,3,0,199,181,The Electric City,RT @_strawbby: My FAVORITE scene from zootopia lmao https://t.co/fkNSx0oJJR
Zootopia,2805128678,2016,12,05,06,19,05,1120,0,158,98,,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,2899137332,2016,12,05,06,16,05,52,0,141,139,주토피아 사하라 구역,RT @Jarvis0201: (Zootopia AU) #Pharmercy -3 我根本是來擾民的😂 感覺OOC嚴重... 需要更多雙飛組的糧~~~~  題外話，好喜歡畫狼嘴的部分！牙齒超萌👌 https://t.co/WElFBb5Xz4
Zootopia,305242159,2016,12,05,06,21,05,5,0,696,1262,,RT @_ashleycardozo_: zootopia is a cinematic masterpiece
Zootopia,355589395,2016,12,05,06,24,05,1120,0,764,21,,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,393186059,2016,12,05,06,15,05,0,0,495,265,In Oregon,Man I just watched Zootopia and I was all happy and shit. Then I came on twitter and now I'm pissed off at a bunch of people.
Zootopia,412329103,2016,12,05,06,22,05,0,1,347,370,Chicago, IL,gonna watch zootopia and pretend everything is fine
Zootopia,455342558,2016,12,05,06,21,05,5,0,424,452,Cottonwood Heights, UT,RT @_ashleycardozo_: zootopia is a cinematic masterpiece
Zootopia,4886394254,2016,12,05,06,18,05,0,1,194,242,Keizer, OR,Zootopia is such a good movie 😂
Zootopia,575196610,2016,12,05,06,20,05,1120,0,1009,243,Thailand,RT @_wdzkq: มีคนเอาหัวจูดี้ กระต่ายในเรื่อง Zootopia มาให้อี้ โอ้ย มงกุฎดอกไม้นี้เบๆไปเลยจ่ะ มีใครให้มากกว่านี้ไม อี้ก็ใส่ให้อีกนะ 😂😂😂 http…
Zootopia,709821332352008193,2016,12,05,06,20,05,0,0,0,4,,the medium Confucius Alan Turing  the message Zootopia establish 媒体 にほんご 貝 الفصحى Peut-être
Zootopia,719027888146616320,2016,12,05,06,21,05,73,0,195,83,대한민국 충청남도,RT @Jarvis0201: Pharmercy!! (Zootopia AU) https://t.co/t9Q6BHBeAv
Zootopia,735125023,2016,12,05,06,14,05,373,0,177,444,,RT @wejikamja: 트페밉니다 한 소리했다고 -&gt; 동물계인데 왜 '빻은' 소리하냐 -&gt; 페미니즘이 무슨 종교도 아니고 표현의 자유 광광대며 창식이 계정주분께도 표현의 자유는 있지만 그 자유가 마음에 안 들어서 그랬다 해눃고 본인이 다른 사람들…
Zootopia,805284357699026944,2016,12,05,06,17,05,0,0,303,345,,@krchanyeol zootopia aja
Zootopia,93379957,2016,12,05,06,24,05,1,0,300,389,Bandung, Indonesia,RT @rachmeetsworld: My new thing is that every Sunday night I watch Zootopia because I find that it really psyches me up for the week ahead.
